TITLE,URL,IMAGE
Are You More Intelligent Than An 8th Grader?,https://www.buzzfeed.com/unicornglamour_07/are-you-more-intelligent-than-an-8th-grader-besgznv84m,"https://img.buzzfeed.com/buzzfeed-static/static/2020-03/6/19/enhanced/d062d6be08ad/original-153-1583522748-19.jpg?crop=1246:652;0,23"
Forget traditional autographs at spring training. Coronavirus changes MLB tradition,https://www.usatoday.com/story/sports/mlb/2020/03/07/mlb-coronavirus-autograph-signing-spring-training/4985526002/,"https://www.gannett-cdn.com/presto/2020/03/07/USAT/4117c265-74b5-4fce-99cc-572f0c07c0ee-IMG_3548.JPG?crop=4031,2267,x0,y191&width=3200&height=1680&fit=bounds"
Seattle host to Black Hockey History Tour,https://www.nhl.com/news/seattle-hosts-black-hockey-history-tour/c-315979964,https://nhl.bamcontent.com/images/photos/315980896/1024x576/cut.jpg
Biden racks up union endorsements ahead of crucial primaries | TheHill,http://thehill.com/homenews/campaign/486469-biden-racks-up-union-endorsements-ahead-of-crucial-primaries,https://thehill.com/sites/default/files/20200305_bidenjoe_gettyimages.jpg
"Biden confronts protesters that wife, Jill, blocked on stage",https://www.foxnews.com/politics/biden-confronts-protesters-that-wife-jill-blocked-on-stage,https://static.foxnews.com/foxnews.com/content/uploads/2020/03/12_AP20064148619707.jpg
'Squad' renews calls to abolish death penalty after execution of convicted Alabama cop killer,https://www.foxnews.com/politics/squad-death-penalty-execution-convicted-cop-killer,https://static.foxnews.com/foxnews.com/content/uploads/2020/03/AP20064614491293.jpg
"Vanessa Hudgens Debuted A Nude ""Divine Feminine Angel"" Tattoo On Instagram And It's NSFW",https://www.buzzfeed.com/terrycarter/vanessa-hudgens-nude-divine-feminine-angel-tattoo,"https://img.buzzfeed.com/buzzfeed-static/static/2020-03/7/23/enhanced/6519c3ed0b86/original-1511-1583622977-2.jpg?crop=1244:651;1,8"
iOS now requires Sign On with Apple alongside other auth providers,https://developer.apple.com/app-store/review/guidelines/#sign-in-with-apple,
Relatives of passengers stranded on coronavirus-hit Grand Princess plead for ship to evacuate,https://www.dailymail.co.uk/news/article-8086037/Relatives-passengers-stranded-coronavirus-hit-Grand-Princess-plead-ship-evacuate.html,https://i.dailymail.co.uk/1s/2020/03/07/21/25670480-0-image-a-6_1583614813366.jpg
Sydney man becomes third coronavirus-related death in Australia,https://www.abc.net.au/news/2020-03-08/coronavirus-related-death-in-sydney-hospital/12036410,https://www.abc.net.au/news/image/12035826-16x9-700x394.jpg
Coronavirus mutations: Much ado about nothing,http://us.cnn.com/2020/03/07/health/coronavirus-mutations-analysis/index.html,https://cdn.cnn.com/cnnnext/dam/assets/200213175742-05-coronavirus-0213-super-tease.jpg
Budget's £5billion for flood zones after Britain battered by devastating storms,https://www.mirror.co.uk/news/politics/budgets-5billion-flood-zones-after-21652061,https://i2-prod.mirror.co.uk/incoming/article21651777.ece/ALTERNATES/s1200/1_JS208012647.jpg
Coronavirus in N.Y.: Cuomo Declares State of Emergency,https://www.nytimes.com/2020/03/07/nyregion/coronavirus-new-york-queens.html,https://static01.nyt.com/images/2020/03/07/nyregion/07nyvirus-cuomo-1/07nyvirus-cuomo-facebookJumbo.jpg
Italy to 'quarantine 10 million people' in Lombardy,http://www.bbc.co.uk/news/world-middle-east-51787238,https://ichef.bbci.co.uk/news/1024/branded_news/10BEB/production/_111178586_tv060500488.jpg
Live updates: CPAC attendee tests positive for coronavirus; Italy considers locking down center of outbreak,https://www.washingtonpost.com/world/2020/03/07/coronavirus-live-updates/#link-W7SPHELIQNHGBCFFHGUVSTFW5Y,https://www.washingtonpost.com/resizer/_NynEedTX3IGaiJL1IX_l1Iii6M=/1440x0/smart/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/ZS6OC7DAGAI6VLCQDBYB4FHANU.jpg
Live updates: CPAC attendee tests positive for coronavirus; Italy considers locking down center of outbreak,https://www.washingtonpost.com/world/2020/03/07/coronavirus-live-updates/#link-OPI7MFPQ4JFJJCBAAQ3M2BXHAA,https://www.washingtonpost.com/resizer/_NynEedTX3IGaiJL1IX_l1Iii6M=/1440x0/smart/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/ZS6OC7DAGAI6VLCQDBYB4FHANU.jpg
DC United 2-1 Inter Miami: David Beckham's new MLS side scores first goal,http://www.bbc.co.uk/sport/football/51787191,https://ichef.bbci.co.uk/onesport/cps/624/cpsprodpb/B277/production/_111178654_intermiami.jpg
Tim Hortons scraps Roll Up The Rim contest cups amid coronavirus fears  | CBC News,http://www.cbc.ca/news/business/tim-hortons-scraps-roll-up-the-rim-contest-cups-amid-coronavirus-fears-1.5490071,https://i.cbc.ca/1.5490076.1583620579!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/coronavirus-tim-hortons-20200306.jpg
Mikel Arteta says he ‘loves VAR’ as Arsenal benefit from review on offside decision to beat West Ham,https://talksport.com/football/679609/mikel-arteta-loves-var-arsenal-beat-west-ham/,https://talksport.com/wp-content/uploads/sites/5/2020/03/NINTCHDBPICT000569084453-e1583620664963.jpg?strip=all&quality=100&w=1200&h=800&crop=1
CPAC attendee tested positive for coronavirus,http://us.cnn.com/2020/03/07/politics/cpac-coronavirus-tested-positive/index.html,https://cdn.cnn.com/cnnnext/dam/assets/200305221748-cpac-sign-super-tease.jpg
