TITLE,URL,IMAGE
Coronavirus Australia live updates: China blows up over Peter Dutton's comments,https://www.news.com.au/world/coronavirus/australia/coronavirus-australia-live-updates/live-coverage/71327e14e9d36d515440e14ec416ef63,https://content.api.news/v3/images/bin/b30f294aa6920eb2beb36b878c994132
'Friends' cast joins forces for coronavirus relief with once-in-a-lifetime fan experience,https://www.foxnews.com/entertainment/friends-cast-coronavirus-relief-fan-experience,https://static.foxnews.com/foxnews.com/content/uploads/2019/07/Friends-Marketplace.jpg
A 72-hour live stream is bringing Earth Day online,https://www.theverge.com/2020/4/21/21229975/earth-day-50th-anniversary-live-stream,https://cdn.vox-cdn.com/thumbor/WxZUz2nkJXhPS5caerpJSJjntnE=/0x215:3000x1786/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/19915887/671725828.jpg.jpg
"Senate approves $484 billion coronavirus relief package, boosting small business loans",https://www.cbsnews.com/news/paycheck-protection-program-senate-vote-coronavirus/,https://cbsnews3.cbsistatic.com/hub/i/r/2020/04/21/08e3b039-46ab-4db1-b51b-5986a52bf3fe/thumbnail/1200x630/02feec36876d9bbd96dbe4f9417a7ade/gettyimages-1208280619.jpg
House Majority Leader Hoyer recommends remote voting and committee work,https://www.cbsnews.com/news/steny-hoyer-remote-voting-committee-congress-coronavirus/,https://cbsnews1.cbsistatic.com/hub/i/r/2020/04/21/6f1df99f-8b70-4625-9e8c-b0f296ef3b2a/thumbnail/1200x630/6f94e3b491f21b26bee9218ee78d01ff/gettyimages-1210072055.jpg
Senate passes $484B coronavirus relief package | TheHill,http://thehill.com/homenews/senate/493959-senate-passes-484b-coronavirus-relief-package,https://thehill.com/sites/default/files/mcconnellmitch_schumercharles_032120getty.jpg
"Georgia, other U.S. states press ahead with early coronavirus reopening",http://feeds.reuters.com/~r/reuters/topNews/~3/6DiltAx2iqk/georgia-other-u-s-states-press-ahead-with-early-coronavirus-reopening-idUSKCN2231TU,https://s3.reutersmedia.net/resources/r/?m=02&d=20200421&t=2&i=1515928365&w=1200&r=LYNXNPEG3K23N
Wisconsin Republicans file lawsuit challenging coronavirus stay-at-home order,http://feeds.reuters.com/~r/reuters/topNews/~3/Lj3dhFwThJ0/wisconsin-republicans-file-lawsuit-challenging-coronavirus-stay-at-home-order-idUSKCN223366,https://s2.reutersmedia.net/resources/r/?m=02&d=20200421&t=2&i=1515930373&w=1200&r=LYNXNPEG3K25C
"Study finds no benefit, higher death rate in patients taking hydroxychloroquine for Covid-19",http://us.cnn.com/2020/04/21/health/hydroxychloroquine-veterans-study/index.html,https://cdn.cnn.com/cnnnext/dam/assets/200408041447-hydroxychloroquine-bottle-super-tease.jpg
UK to begin human coronavirus vaccine trials,http://www.abc.net.au/news/2020-04-22/human-coronavirus-vaccine-trials-to-start-in-uk/12171534,https://www.abc.net.au/news/image/12103396-16x9-700x394.jpg
GOP senator: 'Unacceptable' that Congress is in recess amid coronavirus | TheHill,http://thehill.com/homenews/senate/493974-gop-senator-unacceptable-that-congress-is-in-recess-amid-coronavirus,https://thehill.com/sites/default/files/leemike_012120gn_lead.jpg
Senate leaders reach agreement on $500B 'Phase 3.5' coronavirus stimulus package,https://www.foxnews.com/politics/senate-leaders-reach-agreement-phase-3-5-coronavirus-stimulus-package,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/8f320e22-7077-4eb3-a70a-40452542996e/6b0be221-40ae-4312-b6d2-6674e75e4045/1280x720/match/image.jpg
Coronavirus: Cuomo says New York will reopen on a 'regional basis' - Business Insider,http://www.businessinsider.com/coronavirus-cuomo-says-new-york-will-reopen-on-a-regional-basis-2020-4,https://i.insider.com/5e9f597a4bca631ed362c5b2?width=1200&format=jpeg
Coronavirus: Cuomo says New York will reopen on a 'regional basis' - Business Insider,http://uk.businessinsider.com/coronavirus-cuomo-says-new-york-will-reopen-on-a-regional-basis-2020-4,https://i.insider.com/5e9f597a4bca631ed362c5b2?width=1200&format=jpeg
What's in the nearly $500 billion interim coronavirus stimulus package - Business Insider,http://www.businessinsider.com/whats-in-interim-coronavirus-stimulus-package-2020-4,https://i.insider.com/5e9f4bdcd553f8138b650446?width=1200&format=jpeg
